gene,treatment,time_point,k_on,k_off,k_syn,bf_point,bf_lower,bf_upper,bs_point,bs_lower,bs_upper
ENSMUSG00000016256,unst,0,2.375656884393615,270.3033961879924,1088.5989076114313,2.375656884393615,,,4.027322345792227,3.9031541437637,4.12373475134458
ENSMUSG00000016256,lps,2,2.711902406721564,377.4420473536347,1593.8320764145403,2.711902406721564,,,4.349401584208972,4.184706712852392,4.403384228115365
ENSMUSG00000016256,pic,2,1.9061126018399788,60.65478428256629,278.82759074131036,1.9061126018399788,,,4.596959564514558,,
ENSMUSG00000016256,lps,4,2.4586077489476255,33.83001996289876,207.29219616006833,2.4586077489476255,,,6.127463016202911,,
ENSMUSG00000016256,pic,4,1.7300905037571301,59.007790104484855,355.05929488872005,1.7300905037571301,,,6.017159670952225,,
ENSMUSG00000016256,lps,6,1.5397466886247266,87.12409886186012,1049.071872328547,1.5397466886247266,,,12.041121641807809,,
ENSMUSG00000016256,pic,6,4.332245930042813,573.4971172197445,1892.1774464129353,4.332245930042813,,,3.299366970815858,3.167452630919605,3.4185752926279167
ENSMUSG00000016256,pic,6A,3.962642846295735,321.18788547337283,1104.1444132509484,3.962642846295735,,,3.4376900972576827,3.2367502303399367,3.575882187306828
ENSMUSG00000016496,lps,4,2.573706350500515,340.2313835159659,395.62775269061484,2.573706350500515,,,1.162819692299342,1.1148725066632317,1.208281018868449
ENSMUSG00000016496,pic,4,0.7046033275690099,34.52930204099231,111.63067444927282,0.7046033275690099,,,3.232925887605481,3.10284953422486,3.3705462994881286
ENSMUSG00000016496,lps,6,2.1888512163181284,998.4824778319572,1740.755868981971,2.1888512163181284,,,1.6910994738524483,,
ENSMUSG00000016528,lps,2,2.7243470862479637,277.03860541506907,316.0464591247037,2.7243470862479637,,,1.1408029528996209,1.0978755445052468,1.1865321204778339
ENSMUSG00000016528,lps,4,3.2639172640544394,298.5431001561823,464.9211176205399,3.2639172640544394,,,1.5572998249744083,1.5032020370641912,1.611898126982416
ENSMUSG00000016528,lps,6,3.04035237620271,533.2057415942421,784.2392146411985,3.04035237620271,,,1.4708003936649041,1.3792346428200328,1.5259759753567286
ENSMUSG00000016529,lps,2,0.07192314324197382,29.309031715043808,209.63796383674173,0.07551930040407252,,,7.152674502349331,6.67446350662667,7.703244867044217
ENSMUSG00000016529,lps,4,0.12519868782918447,325.11826958288617,427.51277076546234,0.08763908148042912,,,5.220333210177204,,
ENSMUSG00000016529,lps,6,0.035975735753401336,890.8247047843724,8847.487363057631,0.04676845647942174,,,8.73997862618246,,
ENSMUSG00000017009,lps,2,0.8421911547101024,159.49198097755243,2775.9689875711324,0.8421911547101024,,,16.882917256654924,,
ENSMUSG00000017009,pic,2,0.34584081465796684,24.8654137940803,296.00916894481287,0.34584081465796684,,,11.904453768442158,11.505879961141183,12.321271271912774
ENSMUSG00000017009,lps,4,0.905214068428745,128.2848061076251,2522.350941419673,0.905214068428745,,,19.072254052630594,,
ENSMUSG00000017009,pic,4,0.46935161425185634,69.21628376966218,518.6445641416518,0.49281919496444915,,,7.043514383342805,,
ENSMUSG00000017009,lps,6,0.8293635605985897,290.30658246336435,3232.0769249389855,0.8708317386285193,,,10.465323533702685,10.096321160726758,10.83298457449167
ENSMUSG00000017009,pic,6,0.607205492463811,149.20851336727068,232.66221195897415,0.6375657670870015,,,1.5125299522601439,1.4086791396595508,1.6205514955850373
ENSMUSG00000017652,lps,2,0.6724206939658439,56.97535198229431,189.4749558390225,0.6724206939658439,,,3.325560075484989,3.1872219789643186,3.409012130484459
ENSMUSG00000017652,pic,2,0.1874373194456367,87.84093965105212,91.76608398021872,0.1874373194456367,,,1.0446846805687555,0.9489261536926512,1.1470896593712112
ENSMUSG00000017652,lps,4,1.1271911278930788,117.60187153324978,571.8776159884069,1.1271911278930788,,,4.862827508886361,4.654489696961969,4.93349382316782
ENSMUSG00000017652,pic,4,0.5643154927934358,738.4164565548944,804.6518138802303,0.4232366195950768,,,2.1358104105146083,1.990507442839065,2.267912071801458
ENSMUSG00000017652,lps,6,0.9676132438584941,132.12521082645247,688.1794574186038,1.0159939060514187,,,4.896027684097179,4.713893594220841,5.07962865066054
ENSMUSG00000017737,unst,0,0.008536963530541734,395.8517221544334,627.4332218071881,0.008110115354014647,0.006811963265660926,0.00969251988312004,1.632571446055956,1.1641511445961548,2.3775659662880932
ENSMUSG00000018008,pic,2,0.8716278270308557,1.914244227973984,1.9835708608714502,0.8716278270308557,0.6186874825055447,1.1898401686591868,1.0362161901205473,0.6433127211748677,1.7174368235228608
ENSMUSG00000018008,pic,4,0.5855921438638592,0.601532948359981,1.487325771714859,0.5855921438638592,0.35109071583131046,0.8667170947859417,2.472559110469182,1.3982195381930165,4.973206903983849
ENSMUSG00000018008,pic,6A,1.5941079658933253,0.5912305011403559,1.1051460010395646,1.5941079658933253,,,0.018692303575475133,,
ENSMUSG00000018293,unst,0,1.7118085560162473,174.75988503781088,1978.9090123295516,1.7118085560162473,,,11.323588430499349,,
ENSMUSG00000018293,lps,2,1.6762593863752884,128.850390182258,1840.4250934003621,1.6762593863752884,,,14.283426622124258,13.79466176868106,14.424758375130187
ENSMUSG00000018293,pic,2,1.3587374492866549,109.15876205401973,1475.1955992659468,1.3587374492866549,,,13.514220677364518,13.044869363699135,13.672506347306696
ENSMUSG00000018293,lps,4,1.7424650195552331,34.62051020069525,537.6529943478395,1.7424650195552331,,,15.529898064212881,,
ENSMUSG00000018293,pic,4,1.0863623889286882,77.97746589977798,1446.978869086491,1.0863623889286882,,,18.556372054283578,,
ENSMUSG00000018293,lps,6,1.4436141677912755,25.661441243684486,513.4086618664213,1.4436141677912755,,,20.007008062837308,,
ENSMUSG00000018293,pic,6,2.3073775595326422,14.352402196227787,210.47440578608106,2.6534841934625386,,,14.22480855965405,13.752121770104957,14.686744325671516
ENSMUSG00000018293,pic,6A,3.0579724067094696,73.53939460025161,648.1653481278477,3.0579724067094696,,,8.813852108127499,8.51395627765971,9.265598239557297
ENSMUSG00000018500,lps,6,0.8560812370032371,980.9400427579175,1070.032027386857,0.8560812370032371,,,1.058098376376912,,
ENSMUSG00000018796,lps,2,1.4706346774947046,53.849636273285995,65.4254795390795,1.4706346774947046,,,1.2149660437267635,1.164382713573611,1.2660758220547064
ENSMUSG00000018796,lps,4,1.808815861462615,189.9676982104225,429.6976618002138,1.808815861462615,,,2.2619511940616785,2.188312140270514,2.337134025137591
ENSMUSG00000018796,pic,4,0.6550289717979325,719.2990562678409,848.0131418870039,0.6550289717979325,,,1.2143120841498387,1.1354699004174398,1.2909698499937534
ENSMUSG00000018796,lps,6,1.6333588073319467,12.854750705823973,53.0403461526315,1.6333588073319467,,,4.126127948059004,3.7186177261502125,4.430967017735126
ENSMUSG00000018916,lps,2,0.07338785277569868,291.7929496114389,604.7533684798954,0.029355141110279474,,,8.227994802692331,,
ENSMUSG00000018916,lps,4,0.019633435536274526,4.217670920579382,23.638711368321044,0.020615107313088254,,,5.772824188480311,4.915417763607058,6.433688446078525
ENSMUSG00000018920,lps,2,2.895131045824312,260.3554169810536,315.49922892800123,2.895131045824312,,,1.2118020534635563,1.166414662598357,1.2574737088749286
ENSMUSG00000018920,lps,4,3.5236990183278807,51.74828782462497,87.44936715703942,3.5236990183278807,,,1.689898754784032,1.505946061539862,1.750002985930755
ENSMUSG00000018920,lps,6,2.905208725855027,312.42998316098317,688.7372570132557,2.905208725855027,,,2.2044531387321293,2.1170630696473993,2.294510416222178
ENSMUSG00000018930,unst,0,0.1683207480451333,95.46061381460973,159.8578518671088,0.13465659843610667,,,2.3779246809803527,2.16553118917379,2.5966886569429795
ENSMUSG00000018930,lps,2,0.8640047466446964,31.450397505201387,2637.060198296911,0.8640047466446964,,,83.84823110298635,,
ENSMUSG00000018930,pic,2,0.18572062651244647,6.866081946454717,397.620335052657,0.1950066578380688,,,57.91080534044124,55.827362287816044,60.11971410101138
ENSMUSG00000018930,lps,4,1.1813035425103602,24.27287653159927,2088.3473662282513,1.1813035425103602,,,86.03625382057905,,
ENSMUSG00000018930,pic,4,0.3359743659002672,323.88277609095525,9164.836285749816,0.3359743659002672,,,28.296769579300125,27.007270737579304,29.260963457565087
ENSMUSG00000018930,lps,6,0.8792699329909069,55.57745179968823,2783.831390615802,0.8792699329909069,,,50.08922324559361,48.490533524234635,51.43935750036957
ENSMUSG00000018930,pic,6,0.2910069921735951,196.79275521574556,1205.5923600252684,0.2910069921735951,,,6.126202962622111,5.707075519957452,6.539881123664276
ENSMUSG00000018930,pic,6A,0.1563423151873605,104.52151078327562,406.128417194293,0.13289096790925642,,,6.2169544110229555,5.4787742987959,7.082029692626944
ENSMUSG00000019088,pic,2,0.7641021674516547,1.7819720986251482,1.8820665485408954,0.7641021674516547,0.5401973911438511,1.03911280338692,1.056170604462872,0.6663495494915805,1.7395883163464967
ENSMUSG00000019088,pic,4,0.7638746236249666,1.7787931762644529,2.0790917394231707,0.7638746236249666,0.555475523484167,1.036121089942188,1.168821517400555,0.7408414434807985,1.8519287530588298
ENSMUSG00000019088,lps,6,0.7099281423348345,1.139686135982318,1.2740603836148336,0.7099281423348345,0.3845098133140064,1.2696880623269593,1.1179046084619568,0.46606538838247,2.562435095176534
ENSMUSG00000019132,unst,0,4.625068972722345,50.62410921062787,63.823148951081635,4.393815524086228,,,1.2607263603501155,1.2159662803411457,1.3242634940760332
ENSMUSG00000019132,pic,2,3.343072706732035,53.88039431035137,73.8026511408999,3.175919071395433,,,1.3697496480036173,1.3179689335574454,1.4240896697202179
ENSMUSG00000019132,pic,4,3.1319775396759524,45.91542869104333,81.375630617364,2.66218090872456,,,1.7722938222993843,1.7015559798852615,1.8483762299154995
ENSMUSG00000019132,pic,6,6.265011320495257,179.28877671409447,190.4033233258255,6.265011320495257,5.348125950155993,7.1557740055494605,1.061992428167743,0.9968868410441601,1.1288527301270102
ENSMUSG00000019210,lps,2,4.602257880040343,461.07670262417815,593.9247902692259,4.602257880040343,,,1.2881257866401716,1.2300469215505458,1.3235536146061773
ENSMUSG00000019210,pic,2,2.8798217690500327,412.4488996667135,430.298203421767,2.8798217690500327,,,1.0432764004691901,1.0002170070494105,1.0885731772360523
ENSMUSG00000019210,lps,4,5.0856803536436646,127.90475850186634,214.49007634178238,5.0856803536436646,,,1.6769514977713094,1.6149858941597726,1.7291585287268232
ENSMUSG00000019210,pic,4,2.724610037942168,173.03022422484625,221.04037913271878,2.724610037942168,,,1.277466871021823,1.219496612539473,1.3382880856633992
ENSMUSG00000019210,lps,6,4.332528084432475,261.38928746548464,570.4586652930053,4.332528084432475,,,2.182410269465737,2.092498807807583,2.265056127220753
ENSMUSG00000019210,pic,6A,3.4903745558534123,315.35388344604866,341.3834474523506,3.4903745558534123,,,1.1150170311318768,1.0227501466611948,1.1917835849487008
ENSMUSG00000019558,unst,0,1.2353485433915905,963.2994063402771,1048.9273132032356,1.2353485433915905,,,1.056223524181982,,
ENSMUSG00000019558,lps,2,1.1508931179549713,944.4287004628333,946.4094014741154,1.1508931179549713,,,0.9419714129289937,,
ENSMUSG00000019558,pic,2,0.9812470104120498,100.35018390571805,100.61625239014134,0.9812470104120498,,,1.0026514000679188,0.9500227293346011,1.0584311108611717
ENSMUSG00000019558,pic,4,0.5283241104627177,3.66355176289016,8.468335582343338,0.5283241104627177,,,2.3115097398440207,2.054075117325474,2.5960206134355377
ENSMUSG00000019558,pic,6,1.28666435771823,5.40834350303926,7.610187693218913,1.28666435771823,1.090111391657477,1.5324149922532437,1.4071198859581144,1.0619650626211916,1.8352711888540358
ENSMUSG00000019558,pic,6A,1.2175716270727603,2.823401228881915,5.40149201948428,1.2175716270727603,0.9921866814042944,1.4985318128391483,1.9131152753742005,1.3702386525984056,2.6505884592145756
ENSMUSG00000019659,pic,2,1.3129845372340905,5.810879244843917,7.418012681089385,1.378633764095795,,,1.1999788029343774,0.9981361005805579,1.4660992345792825
ENSMUSG00000019659,pic,4,0.8605095813154394,1.7573837515624882,3.981623683696452,0.8605095813154394,,,2.2656540895842436,1.8282652360972798,2.806813188473748
ENSMUSG00000019659,lps,6,0.9358226903753027,0.9264144722488703,2.044570091962362,0.9358226903753027,0.6343003015814729,1.3342989088357329,2.206971235023099,1.2643062539426306,3.9695935540598297
ENSMUSG00000019659,pic,6,3.1400566078966397,4.283069155264348,4.714075333649454,3.1400566078966397,2.1436843139295023,4.997818354508587,1.100630216968445,0.476205715238413,2.176781724040441
ENSMUSG00000019782,lps,6,1.4142896749847693,5.249211497807065,9.675825699830959,1.4142896749847693,,,1.8985900025154965,1.550778640650153,2.2692061316796592
ENSMUSG00000019817,lps,4,0.012420261993024607,2.320668455309711,3.146496302930075,0.013662288192327067,0.010247853591895928,0.01806205980304395,1.2745062820098279,0.9211118336620632,2.0647937554458315
ENSMUSG00000019832,lps,6,1.9933730470776612,13.240026769927699,18.757552554878114,2.093041699431544,1.8201716682749753,2.368102240023856,1.3317268694375692,1.1157466156598292,1.6340087924271065
ENSMUSG00000019850,lps,2,3.4935227851329342,18.091716171805523,29.89545943115459,3.3188466458762873,,,1.8011586336259922,1.5214105541815557,2.1225787474921805
ENSMUSG00000019850,pic,2,0.5100047811422547,418.3225255311885,734.5350914741707,0.5355050201993674,,,1.70322895671279,1.6198917090390101,1.7837886972966206
ENSMUSG00000019850,lps,4,3.3686935230465207,47.468820170439564,60.022531580640496,3.3686935230465207,,,1.2644622589128212,1.2142761317503488,1.316275926501521
ENSMUSG00000020018,lps,2,1.7942067178113676,2.599034151450863,2.6863602126858397,1.7942067178113676,1.3285670416229531,2.4548757119056304,1.0335994281515033,0.6069043060784552,1.7063568583088702
ENSMUSG00000020018,pic,4,1.3985098650629606,2.8577136801305776,2.9257175686160046,1.3985098650629606,1.0434080460212956,1.8798430684755691,1.023796606692354,0.6306916501963775,1.6376285250276328
ENSMUSG00000020077,unst,0,0.7658192403550772,924.9468287127231,1943.2021062821923,0.7658192403550772,,,,,
ENSMUSG00000020077,lps,2,1.5879357096662852,187.28383855567674,626.0591873563787,1.5879357096662852,,,3.3428361581250936,3.2158519987676266,3.3991519932504493
ENSMUSG00000020077,pic,2,0.6600930089467721,75.5483964901116,209.02852362543422,0.6600930089467721,,,2.7668161514558895,2.665723069194183,2.8724927384453216
ENSMUSG00000020077,lps,4,1.698390056783263,216.66574549617775,945.9272183258341,1.698390056783263,,,4.2348613975633995,,
ENSMUSG00000020077,pic,4,0.7065794302824107,219.13053320192637,708.4861509833728,0.7419084017965312,,,3.0391793064761083,2.9400138775162117,3.211611145109216
ENSMUSG00000020077,lps,6,1.565062838393768,162.38306387157488,851.2314576367492,1.565062838393768,,,5.242119697347064,5.071519028370864,5.434528467157079
ENSMUSG00000020101,pic,4,0.7095895598983061,2.1736442717538944,4.047959033677497,0.7095895598983061,,,1.8622913998762247,1.528148622600098,2.2681824029352877
ENSMUSG00000020152,pic,4,3.012298117826366,5.7827921846471115,9.938934638338818,3.012298117826366,2.5727448294513002,3.5813368980767706,1.7187085962947033,1.26181553785917,2.272665213232282
ENSMUSG00000020152,lps,6,4.665125321346322,11.34042905497034,13.811872997196222,4.665125321346322,3.726703010090353,6.0969913693648055,1.2179321373332594,0.7407021690048168,1.8415880051815465
ENSMUSG00000020205,lps,2,0.5192274130384774,771.5121773334174,1796.6204722041448,0.5711501543423252,,,1.7698120638801842,,
ENSMUSG00000020205,pic,2,0.20310756121029072,50.772610373360905,56.111367888272596,0.21326293927080525,,,1.0719958349862866,0.9704039268238331,1.1748507065502007
ENSMUSG00000020205,lps,4,0.6857142504145117,708.3715639410327,1620.55824218718,0.582857112852335,,,2.7681453814113266,2.6639358739302934,2.880203343213932
ENSMUSG00000020205,pic,4,0.23704919343541916,58.72983373215213,90.01777091400274,0.24890165310719012,,,1.4407788900794805,1.28802433859591,1.5703471481705307
ENSMUSG00000020205,lps,6,0.5767213108685703,646.7628652717365,1724.8200483774929,0.5767213108685703,,,2.6668507748242662,2.510383621410923,2.7934108134115028
ENSMUSG00000020224,pic,2,1.4217799823444357,2.9357714875252428,2.9585265655126114,1.4217799823444357,1.1044208362345982,1.835335637086331,1.007750970429429,0.6632288627232676,1.5117915043996164
ENSMUSG00000020224,pic,4,1.1774950489275484,2.2881925129202068,3.0883043906029206,1.1774950489275484,0.9264051275820291,1.4936036534830668,1.3496698259280666,0.9230540869241659,1.9665078148215314
ENSMUSG00000020224,lps,6,1.418370479415137,2.468794355106434,4.600412920544713,1.418370479415137,1.1858035905965083,1.6994295362904064,1.8634249187378675,1.384963621193453,2.5146828408759574
ENSMUSG00000020250,lps,2,2.8308535965023123,470.88336809906684,558.3875482264152,2.8308535965023123,,,1.185829838247629,1.1308315871984251,1.2230268016616113
ENSMUSG00000020250,lps,4,2.3587366701316617,317.80516242829265,622.0679315194096,2.3587366701316617,,,1.9573877490418952,1.8934825138633555,2.0225686256901625
ENSMUSG00000020250,pic,4,1.404375241780877,910.793864278664,999.4561962410845,1.3341564796918333,,,0.9985850522826065,,
ENSMUSG00000020250,lps,6,1.3710350769376065,27.498089092484225,116.05176757264665,1.3710350769376065,,,4.220357537657622,3.9640980410131954,4.3821338780948444
